accountId,name,summonerName,participantId,win,item0,item1,item2,item3,item4,item5,item6,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,combatPlayerScore,objectivePlayerScore,totalPlayerScore,totalScoreRank,playerScore0,playerScore1,playerScore2,playerScore3,playerScore4,playerScore5,playerScore6,playerScore7,playerScore8,playerScore9,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,gameId
200394182,MJ,TheRoughead,7,true,3004,1055,3057,3101,3158,1028,3340,9,3,5,4,1,3,353,0,0,0,0,0,42697,9096,31044,2556,0,7133,2360,4581,191,432,1,2286,2182,2182,2,0,6307,510,5499,297,7972,6400,0,0,67,0,0,0,2,11,0,0,1,0,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8112,356,0,0,8126,191,0,0,8120,12,0,0,8135,4,0,0,9111,342,0,0,8014,215,0,0,8100,8000,213013310
200394182,MJ,TheRoughead,7,false,2420,1400,3134,3742,3117,3156,3340,6,8,4,2,2,2,557,1,0,0,0,0,111702,23371,79511,8819,0,12501,1722,10209,569,8585,1,25322,5476,1218,28,11,32882,17283,13416,2182,11193,10925,1,0,45,78,51,15,479,14,0,0,11,2,false,false,true,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8112,1191,0,0,8126,343,0,0,8120,16,0,0,8135,5,0,0,9111,574,0,0,8014,174,0,0,8100,8000,212863847
200394182,MJ,TheRoughead,4,false,3071,1400,3134,3117,3742,3067,3340,7,8,6,2,2,2,504,1,0,0,0,0,115774,19174,82193,14406,0,14587,1912,11697,976,10890,1,34477,11848,2650,21,17,46404,21995,21502,2906,12146,10875,2,0,33,84,54,11,661,15,0,0,12,1,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8112,1376,0,0,8126,434,0,0,8120,18,0,0,8135,4,0,0,9111,1372,0,0,8014,385,0,0,8100,8000,202426241
200394182,MJ,TheRoughead,2,false,3083,1400,3134,3117,3742,2420,3340,4,13,10,0,1,0,646,0,0,0,0,0,89177,12650,64833,11692,0,13646,1362,11046,1238,8220,1,33199,5302,0,23,25,40083,14450,23561,2071,10711,10525,0,0,15,74,48,13,483,15,0,0,14,0,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8112,1533,0,0,8126,485,0,0,8120,21,0,0,8135,5,0,0,9111,827,0,0,8014,254,0,0,8100,8000,202414594
200394182,MJ,TheRoughead,7,true,3078,1055,3004,1038,3158,0,3340,2,3,9,0,1,0,836,0,0,0,0,0,70814,12265,55790,2759,0,10099,2465,7330,304,3185,3,5528,6946,2600,12,0,13043,4290,8515,238,9391,9083,2,0,111,0,0,0,0,13,0,0,8,1,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8112,542,0,0,8126,183,0,0,8120,9,0,0,8135,4,0,0,9111,334,0,0,8014,126,0,0,8100,8000,200395574
200394182,MJ,TheRoughead,1,false,2003,1055,3070,3158,3057,0,3340,0,2,1,0,0,0,782,0,0,0,0,0,37853,7278,30553,21,0,3087,1304,1761,21,341,2,1824,0,0,6,0,4441,1975,2442,24,4420,3300,0,0,85,0,0,0,0,10,0,0,6,0,false,false,false,false,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8112,176,0,0,8126,21,0,0,8120,10,0,0,8135,1,0,0,9111,0,0,0,8014,29,0,0,8100,8000,200394616
200394182,MJ,TheRoughead,2,true,1053,1055,3046,3006,3031,1038,3340,3,6,2,0,1,0,471,0,0,0,0,0,138128,5615,126406,6107,679,8747,1022,7144,580,1901,1,15106,16010,3982,13,3,18345,7816,10185,344,11326,10050,0,2,181,8,0,7,140,15,0,0,8,0,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,186257246
200394182,MJ,TheRoughead,8,false,1028,1408,3252,3117,3742,3067,3340,3,2,9,2,1,1,1245,0,0,0,0,0,93148,17444,68335,7368,0,6801,1697,5103,0,6387,1,14693,4033,0,51,7,21181,4379,16546,256,9602,8375,0,0,53,50,24,4,552,13,0,0,28,1,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,185103448
200394182,MJ,TheRoughead,9,true,3026,3155,3031,3046,3006,3072,3340,4,7,1,0,1,0,532,0,0,0,0,0,244725,8732,232914,3078,851,12027,613,10724,690,4777,1,21727,18955,7887,29,4,24425,12978,9334,2112,16025,15150,4,0,227,36,9,22,40,18,0,0,15,1,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,183409806
200394182,MJ,TheRoughead,1,false,3158,1055,3070,3078,0,0,3340,0,4,4,0,0,0,406,0,0,0,0,0,49859,6541,42198,1119,0,6118,2446,3671,0,835,3,3490,1404,0,5,0,7760,1616,6064,80,5952,5883,0,0,102,0,0,0,0,11,0,0,3,1,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,183134401
200394182,MJ,TheRoughead,3,false,3072,1055,3006,3031,3046,1038,3340,8,4,6,5,2,2,980,2,0,0,0,0,148989,5577,141138,2274,758,15816,1247,13492,1076,4060,1,20796,9271,2722,19,18,21589,3789,16581,1219,12940,12850,1,0,209,7,6,1,209,16,0,0,11,2,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,183133619
200394182,MJ,TheRoughead,2,true,3158,1055,3078,3004,3031,0,3340,5,3,8,3,2,1,947,1,0,0,0,0,86099,7625,76769,1704,858,11454,3424,7800,230,1352,1,6114,11415,2959,15,2,13012,1291,11328,392,11663,10983,1,1,113,11,2,7,223,14,0,0,11,0,false,false,false,false,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,182083117
200394182,MJ,TheRoughead,6,false,3083,1408,3053,3117,3742,0,3340,5,11,15,2,1,1,317,0,0,0,0,0,89393,15467,64905,9020,0,13604,3505,9460,638,7956,1,41369,12660,123,52,14,51142,16562,33046,1534,12674,12625,1,0,33,34,24,2,478,15,0,0,27,1,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,181027541
200394182,MJ,TheRoughead,9,true,2031,1408,3117,3742,1036,0,3340,6,0,9,6,1,1,1343,0,0,0,0,0,66341,9378,52900,4062,0,10180,2520,7555,104,3148,1,9660,12031,2961,21,4,14062,2827,11033,201,8436,6925,0,0,43,19,12,7,243,12,0,0,10,1,false,false,false,true,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,180406105
