200244107,Big PATTO,aPatto,183669710
200244107,Big PATTO,aPatto,183675956
200244107,Big PATTO,aPatto,183664449
200244107,Big PATTO,aPatto,183616277
200244107,Big PATTO,aPatto,183575436
200244107,Big PATTO,aPatto,183533962
200244107,Big PATTO,aPatto,183533189
200244107,Big PATTO,aPatto,183532336
200244107,Big PATTO,aPatto,183531464
200244107,Big PATTO,aPatto,183530651
200244107,Big PATTO,aPatto,183409806
200244107,Big PATTO,aPatto,183407925
200244107,Big PATTO,aPatto,183406872
200244107,Big PATTO,aPatto,183406249
200244107,Big PATTO,aPatto,183226400
200244107,Big PATTO,aPatto,183235170
200244107,Big PATTO,aPatto,183149976
200244107,Big PATTO,aPatto,183139602
200244107,Big PATTO,aPatto,183148291
200244107,Big PATTO,aPatto,183134401
200244107,Big PATTO,aPatto,183133619
200244107,Big PATTO,aPatto,183132788
200244107,Big PATTO,aPatto,183142069
200244107,Big PATTO,aPatto,182870499
200244107,Big PATTO,aPatto,182839712
200244107,Big PATTO,aPatto,182819484
200244107,Big PATTO,aPatto,182083117
200244107,Big PATTO,aPatto,182071371
200244107,Big PATTO,aPatto,182039475
200244107,Big PATTO,aPatto,182038317
200244107,Big PATTO,aPatto,181607436
200244107,Big PATTO,aPatto,181586811
200244107,Big PATTO,aPatto,181503964
200244107,Big PATTO,aPatto,181443603
200244107,Big PATTO,aPatto,180814145
200244107,Big PATTO,aPatto,180813598
200244107,Big PATTO,aPatto,180823024
200244107,Big PATTO,aPatto,180812833
200244107,Big PATTO,aPatto,180822462
200244107,Big PATTO,aPatto,180821919
200244107,Big PATTO,aPatto,180821407
200244107,Big PATTO,aPatto,180820458
200244107,Big PATTO,aPatto,180820149
200244107,Big PATTO,aPatto,180773564
200244107,Big PATTO,aPatto,180773055
200244107,Big PATTO,aPatto,180412487
200244107,Big PATTO,aPatto,180406105
200244107,Big PATTO,aPatto,180310226
200244107,Big PATTO,aPatto,180131029
200244107,Big PATTO,aPatto,180130483
200244107,Big PATTO,aPatto,179368995
200244107,Big PATTO,aPatto,179376615
200244107,Big PATTO,aPatto,179366049
200244107,Big PATTO,aPatto,179365559
200244107,Big PATTO,aPatto,179098388
200244107,Big PATTO,aPatto,179097851
200244107,Big PATTO,aPatto,179075626
200244107,Big PATTO,aPatto,178029469
200244107,Big PATTO,aPatto,177753217
200244107,Big PATTO,aPatto,177752422
200244107,Big PATTO,aPatto,177636626
200244107,Big PATTO,aPatto,177625731
200244107,Big PATTO,aPatto,177633953
200244107,Big PATTO,aPatto,177633480
200244107,Big PATTO,aPatto,177452612
200244107,Big PATTO,aPatto,177451910
200244107,Big PATTO,aPatto,177326133
200244107,Big PATTO,aPatto,177335534
200244107,Big PATTO,aPatto,177324872
200244107,Big PATTO,aPatto,177016391
200244107,Big PATTO,aPatto,177015838
200244107,Big PATTO,aPatto,177014943
200244107,Big PATTO,aPatto,176273243
200244107,Big PATTO,aPatto,176155708
200244107,Big PATTO,aPatto,175922926
200244107,Big PATTO,aPatto,175932379
200244107,Big PATTO,aPatto,175631264
200244107,Big PATTO,aPatto,175620505
200244107,Big PATTO,aPatto,175620027
200244107,Big PATTO,aPatto,175579145
200244107,Big PATTO,aPatto,175426498
200244107,Big PATTO,aPatto,175436402
200244107,Big PATTO,aPatto,175316564
200244107,Big PATTO,aPatto,175306039
200244107,Big PATTO,aPatto,175176701
200244107,Big PATTO,aPatto,175185882
200244107,Big PATTO,aPatto,175006771
200244107,Big PATTO,aPatto,175006438
200244107,Big PATTO,aPatto,175006012
200244107,Big PATTO,aPatto,175005487
200244107,Big PATTO,aPatto,175014479
200244107,Big PATTO,aPatto,175013813
200244107,Big PATTO,aPatto,174888458
200244107,Big PATTO,aPatto,174887966
200244107,Big PATTO,aPatto,174282874
200244107,Big PATTO,aPatto,174292107
200244107,Big PATTO,aPatto,174167805
200244107,Big PATTO,aPatto,173572994
200244107,Big PATTO,aPatto,173571639
200244107,Big PATTO,aPatto,173527255
200244107,Big PATTO,aPatto,173526396
200244107,Big PATTO,aPatto,173515696
200244107,Big PATTO,aPatto,173525277
200244107,Big PATTO,aPatto,173524742
200244107,Big PATTO,aPatto,172937752
200244107,Big PATTO,aPatto,172936704
200244107,Big PATTO,aPatto,172936411
200244107,Big PATTO,aPatto,172925776
200244107,Big PATTO,aPatto,172833202
200244107,Big PATTO,aPatto,172832287
200244107,Big PATTO,aPatto,172820053
200244107,Big PATTO,aPatto,172739099
200244107,Big PATTO,aPatto,172457114
200244107,Big PATTO,aPatto,172456576
200244107,Big PATTO,aPatto,172474637
200244107,Big PATTO,aPatto,172179675
200244107,Big PATTO,aPatto,172079230
200244107,Big PATTO,aPatto,171821101
200244107,Big PATTO,aPatto,171820510
200244107,Big PATTO,aPatto,171768647
200244107,Big PATTO,aPatto,171767945
200244107,Big PATTO,aPatto,171767533
200244107,Big PATTO,aPatto,171767043
200244107,Big PATTO,aPatto,171597746
200244107,Big PATTO,aPatto,171596970
200244107,Big PATTO,aPatto,171596416
200244107,Big PATTO,aPatto,171605646
200244107,Big PATTO,aPatto,171605076
200244107,Big PATTO,aPatto,171603054
200244107,Big PATTO,aPatto,171349961
200244107,Big PATTO,aPatto,171349462
200244107,Big PATTO,aPatto,171348693
200244107,Big PATTO,aPatto,171347188
200244107,Big PATTO,aPatto,171356185
200244107,Big PATTO,aPatto,171345286
200244107,Big PATTO,aPatto,171351977
200244107,Big PATTO,aPatto,171341494
200244107,Big PATTO,aPatto,171340308
200244107,Big PATTO,aPatto,171350248
200244107,Big PATTO,aPatto,170784191
200244107,Big PATTO,aPatto,170773663
200244107,Big PATTO,aPatto,170771044
200244107,Big PATTO,aPatto,170770481
200244107,Big PATTO,aPatto,170719902
200244107,Big PATTO,aPatto,170729056
200244107,Big PATTO,aPatto,170718742
200244107,Big PATTO,aPatto,170728056
200244107,Big PATTO,aPatto,170717365
200244107,Big PATTO,aPatto,170537811
200244107,Big PATTO,aPatto,170546500
200244107,Big PATTO,aPatto,170535740
200244107,Big PATTO,aPatto,170326852
200244107,Big PATTO,aPatto,170325933
200244107,Big PATTO,aPatto,170325075
200244107,Big PATTO,aPatto,170314239
200244107,Big PATTO,aPatto,170311162
200244107,Big PATTO,aPatto,170320615
200244107,Big PATTO,aPatto,170221182
200244107,Big PATTO,aPatto,169924864
200244107,Big PATTO,aPatto,169924064
200244107,Big PATTO,aPatto,169915952
200244107,Big PATTO,aPatto,169726128
200244107,Big PATTO,aPatto,169725338
200244107,Big PATTO,aPatto,169734523
200244107,Big PATTO,aPatto,169389823
200244107,Big PATTO,aPatto,169369140
200244107,Big PATTO,aPatto,169149718
200244107,Big PATTO,aPatto,169158746
200244107,Big PATTO,aPatto,169148250
200244107,Big PATTO,aPatto,169147630
200244107,Big PATTO,aPatto,169102705
200244107,Big PATTO,aPatto,169043941
200244107,Big PATTO,aPatto,169042983
200244107,Big PATTO,aPatto,169024763
200244107,Big PATTO,aPatto,169031402
200244107,Big PATTO,aPatto,168925990
200244107,Big PATTO,aPatto,168915437
200244107,Big PATTO,aPatto,168664212
200244107,Big PATTO,aPatto,168663647
200244107,Big PATTO,aPatto,168662233
200244107,Big PATTO,aPatto,168551433
200244107,Big PATTO,aPatto,168447918
200244107,Big PATTO,aPatto,168457116
200244107,Big PATTO,aPatto,168376957
200244107,Big PATTO,aPatto,168376199
200244107,Big PATTO,aPatto,168138283
200244107,Big PATTO,aPatto,168137716
200244107,Big PATTO,aPatto,168156830
200244107,Big PATTO,aPatto,168136416
200244107,Big PATTO,aPatto,168155104
200244107,Big PATTO,aPatto,167958337
200244107,Big PATTO,aPatto,167957544
200244107,Big PATTO,aPatto,167966951
200244107,Big PATTO,aPatto,167956760
200244107,Big PATTO,aPatto,167966066
200244107,Big PATTO,aPatto,167981254
200244107,Big PATTO,aPatto,167702347
200244107,Big PATTO,aPatto,167711359
200244107,Big PATTO,aPatto,167650627
200244107,Big PATTO,aPatto,167539685
200244107,Big PATTO,aPatto,167539510
200244107,Big PATTO,aPatto,167538899
200244107,Big PATTO,aPatto,167525110
200244107,Big PATTO,aPatto,167472772
200244107,Big PATTO,aPatto,167349338
200244107,Big PATTO,aPatto,167358890
200244107,Big PATTO,aPatto,166613943
200244107,Big PATTO,aPatto,166603014
200244107,Big PATTO,aPatto,166594206
200244107,Big PATTO,aPatto,165449777
200244107,Big PATTO,aPatto,165447439
200244107,Big PATTO,aPatto,165349519
200244107,Big PATTO,aPatto,165347577
200244107,Big PATTO,aPatto,164698041
200244107,Big PATTO,aPatto,164656765
200244107,Big PATTO,aPatto,163144211
200244107,Big PATTO,aPatto,163134028
200244107,Big PATTO,aPatto,163133168
200244107,Big PATTO,aPatto,163132650
200244107,Big PATTO,aPatto,160873259
200244107,Big PATTO,aPatto,159374905
200244107,Big PATTO,aPatto,159241244
200244107,Big PATTO,aPatto,159199294
200244107,Big PATTO,aPatto,159189428
200244107,Big PATTO,aPatto,159076088
200244107,Big PATTO,aPatto,158957391
200244107,Big PATTO,aPatto,158947284
200244107,Big PATTO,aPatto,158942940
200244107,Big PATTO,aPatto,158950830
200244107,Big PATTO,aPatto,158794579
200244107,Big PATTO,aPatto,158486916
200244107,Big PATTO,aPatto,158166601
200244107,Big PATTO,aPatto,158156011
200244107,Big PATTO,aPatto,158125721
200244107,Big PATTO,aPatto,157651729
200244107,Big PATTO,aPatto,157386225
200244107,Big PATTO,aPatto,157395061
200244107,Big PATTO,aPatto,157265862
200244107,Big PATTO,aPatto,157274995
200244107,Big PATTO,aPatto,157122214
200244107,Big PATTO,aPatto,157031010
200244107,Big PATTO,aPatto,156999972
200244107,Big PATTO,aPatto,156624456
200244107,Big PATTO,aPatto,156340488
200244107,Big PATTO,aPatto,156279743
