201454954,Seedy Sam,Seedysam23,188635673,1508058532903,9
201454954,Seedy Sam,Seedysam23,188623914,1508055778994,9
201454954,Seedy Sam,Seedysam23,188632283,1508053859909,9
201454954,Seedy Sam,Seedysam23,188571701,1507981499126,9
201454954,Seedy Sam,Seedysam23,188559680,1507979128612,9
201454954,Seedy Sam,Seedysam23,187763258,1507350240898,9
201454954,Seedy Sam,Seedysam23,187751068,1507346189777,9
201454954,Seedy Sam,Seedysam23,187739731,1507344221506,9
201454954,Seedy Sam,Seedysam23,187732305,1507308301788,9
201454954,Seedy Sam,Seedysam23,187721952,1507306189050,9
201454954,Seedy Sam,Seedysam23,187731004,1507303140895,9
201454954,Seedy Sam,Seedysam23,187709853,1507299978431,9
201454954,Seedy Sam,Seedysam23,187703413,1507289751330,9
201454954,Seedy Sam,Seedysam23,187710857,1507286637930,9
201454954,Seedy Sam,Seedysam23,187690453,1507270367619,9
201454954,Seedy Sam,Seedysam23,187669142,1507267967784,9
201454954,Seedy Sam,Seedysam23,187677718,1507265746853,9
201454954,Seedy Sam,Seedysam23,187666073,1507262457651,9
201454954,Seedy Sam,Seedysam23,187674494,1507259743158,9
201454954,Seedy Sam,Seedysam23,187615555,1507182653997,9
201454954,Seedy Sam,Seedysam23,187603811,1507179466418,9
201454954,Seedy Sam,Seedysam23,187611377,1507174916615,9
201454954,Seedy Sam,Seedysam23,187589886,1507171653232,9
201454954,Seedy Sam,Seedysam23,187598444,1507168105258,9
201454954,Seedy Sam,Seedysam23,187567275,1507119107792,9
201454954,Seedy Sam,Seedysam23,187565548,1507116712598,9
201454954,Seedy Sam,Seedysam23,187554327,1507114844825,9
201454954,Seedy Sam,Seedysam23,187476650,1507087112170,9
201454954,Seedy Sam,Seedysam23,187475599,1507084884663,9
201454954,Seedy Sam,Seedysam23,187394037,1506963411974,9
201454954,Seedy Sam,Seedysam23,187393635,1506960759233,9
201454954,Seedy Sam,Seedysam23,187383336,1506958140820,9
201454954,Seedy Sam,Seedysam23,186906218,1506567191975,9
201454954,Seedy Sam,Seedysam23,186915379,1506565637431,9
201454954,Seedy Sam,Seedysam23,186904352,1506562502006,9
201454954,Seedy Sam,Seedysam23,186900638,1506533095491,9
201454954,Seedy Sam,Seedysam23,186900142,1506530034899,9
201454954,Seedy Sam,Seedysam23,186899808,1506529402020,9
201454954,Seedy Sam,Seedysam23,186899276,1506527177683,9
201454954,Seedy Sam,Seedysam23,186888760,1506524891893,9
201454954,Seedy Sam,Seedysam23,186897135,1506520852475,9
201454954,Seedy Sam,Seedysam23,186886247,1506518747612,9
201454954,Seedy Sam,Seedysam23,186874128,1506498890970,9
201454954,Seedy Sam,Seedysam23,186862683,1506496458915,9
201454954,Seedy Sam,Seedysam23,186861331,1506494007482,9
201454954,Seedy Sam,Seedysam23,186779922,1506491447943,9
201454954,Seedy Sam,Seedysam23,186848554,1506488825736,9
201454954,Seedy Sam,Seedysam23,186846532,1506484909203,9
201454954,Seedy Sam,Seedysam23,186576899,1506359511522,9
201454954,Seedy Sam,Seedysam23,186586117,1506356811184,9
201454954,Seedy Sam,Seedysam23,186585675,1506354939942,9
201454954,Seedy Sam,Seedysam23,186585046,1506352850974,9
201454954,Seedy Sam,Seedysam23,186574505,1506350583760,9
201454954,Seedy Sam,Seedysam23,186573917,1506349402397,9
201454954,Seedy Sam,Seedysam23,186571769,1506345679167,9
201454954,Seedy Sam,Seedysam23,186569452,1506342902883,9
201454954,Seedy Sam,Seedysam23,186568923,1506342167471,9
201454954,Seedy Sam,Seedysam23,186554621,1506336574457,9
201454954,Seedy Sam,Seedysam23,186562146,1506333707106,9
201454954,Seedy Sam,Seedysam23,186538210,1506327943604,9
201454954,Seedy Sam,Seedysam23,186536385,1506325393915,9
201454954,Seedy Sam,Seedysam23,186534362,1506322556353,9
201454954,Seedy Sam,Seedysam23,186219856,1506054670519,9
201454954,Seedy Sam,Seedysam23,186143805,1505963007733,9
201454954,Seedy Sam,Seedysam23,186131492,1505954956553,9
201454954,Seedy Sam,Seedysam23,186130982,1505952170480,9
201454954,Seedy Sam,Seedysam23,185803251,1505639294142,9
201454954,Seedy Sam,Seedysam23,185800887,1505635851010,9
201454954,Seedy Sam,Seedysam23,185115170,1505041394906,9
201454954,Seedy Sam,Seedysam23,185103448,1505038861815,9
201454954,Seedy Sam,Seedysam23,185087083,1505030702709,9
201454954,Seedy Sam,Seedysam23,185086313,1505029761632,9
201454954,Seedy Sam,Seedysam23,185084322,1505027236578,9
201454954,Seedy Sam,Seedysam23,185082190,1505024661381,9
201454954,Seedy Sam,Seedysam23,185080790,1505022965093,9
201454954,Seedy Sam,Seedysam23,185078538,1505020764941,9
201454954,Seedy Sam,Seedysam23,185066509,1505017495871,9
201454954,Seedy Sam,Seedysam23,185064613,1505014709496,9
201454954,Seedy Sam,Seedysam23,185062634,1505011518295,9
201454954,Seedy Sam,Seedysam23,185070650,1505008588705,9
201454954,Seedy Sam,Seedysam23,184795330,1504852939515,9
201454954,Seedy Sam,Seedysam23,184783650,1504850560704,9
201454954,Seedy Sam,Seedysam23,184724941,1504787958099,9
201454954,Seedy Sam,Seedysam23,184722670,1504783448584,9
201454954,Seedy Sam,Seedysam23,184715473,1504770483166,9
201454954,Seedy Sam,Seedysam23,184705031,1504767973152,9
201454954,Seedy Sam,Seedysam23,184672202,1504698459414,9
201454954,Seedy Sam,Seedysam23,184680614,1504696701397,9
201454954,Seedy Sam,Seedysam23,184653328,1504682322964,9
201454954,Seedy Sam,Seedysam23,184643010,1504679501741,9
201454954,Seedy Sam,Seedysam23,184621556,1504613375394,9
201454954,Seedy Sam,Seedysam23,184559066,1504608969652,9
201454954,Seedy Sam,Seedysam23,184484527,1504518486534,9
201454954,Seedy Sam,Seedysam23,184481565,1504512744916,9
201454954,Seedy Sam,Seedysam23,184459720,1504509790582,9
201454954,Seedy Sam,Seedysam23,184437111,1504441091558,9
201454954,Seedy Sam,Seedysam23,184435490,1504438139793,9
201454954,Seedy Sam,Seedysam23,184407913,1504423964164,9
201454954,Seedy Sam,Seedysam23,184415879,1504421256973,9
201454954,Seedy Sam,Seedysam23,184414281,1504418277450,9
201454954,Seedy Sam,Seedysam23,184413972,1504417690000,9
201454954,Seedy Sam,Seedysam23,184403079,1504415112217,9
201454954,Seedy Sam,Seedysam23,184401894,1504412832634,9
201454954,Seedy Sam,Seedysam23,184167819,1504191669673,9
201454954,Seedy Sam,Seedysam23,184167193,1504189248932,9
201454954,Seedy Sam,Seedysam23,184166540,1504187083030,9
201454954,Seedy Sam,Seedysam23,184175629,1504184494416,9
201454954,Seedy Sam,Seedysam23,184174339,1504181660719,9
201454954,Seedy Sam,Seedysam23,184138612,1504170376124,9
201454954,Seedy Sam,Seedysam23,184122985,1504156344340,9
201454954,Seedy Sam,Seedysam23,184132397,1504154772930,9
201454954,Seedy Sam,Seedysam23,184131220,1504150189860,9
201454954,Seedy Sam,Seedysam23,184130594,1504147083735,9
201454954,Seedy Sam,Seedysam23,184130082,1504144014954,9
201454954,Seedy Sam,Seedysam23,184109992,1504142667610,9
201454954,Seedy Sam,Seedysam23,184116768,1504103264894,9
201454954,Seedy Sam,Seedysam23,184105892,1504099853257,9
201454954,Seedy Sam,Seedysam23,184104946,1504097324434,9
201454954,Seedy Sam,Seedysam23,184113486,1504094540223,9
201454954,Seedy Sam,Seedysam23,184089476,1504086689155,9
201454954,Seedy Sam,Seedysam23,184068013,1504083649934,9
201454954,Seedy Sam,Seedysam23,184086791,1504080974097,9
201454954,Seedy Sam,Seedysam23,183957393,1504015441396,9
201454954,Seedy Sam,Seedysam23,183966367,1504012544259,9
201454954,Seedy Sam,Seedysam23,183845612,1503903973955,9
201454954,Seedy Sam,Seedysam23,183854033,1503899844710,9
201454954,Seedy Sam,Seedysam23,183853355,1503897804955,9
201454954,Seedy Sam,Seedysam23,183852623,1503895254051,9
201454954,Seedy Sam,Seedysam23,183852083,1503893171384,9
201454954,Seedy Sam,Seedysam23,183814008,1503835059115,9
201454954,Seedy Sam,Seedysam23,183281300,1503337276008,9
201454954,Seedy Sam,Seedysam23,183281135,1503334342399,9
201454954,Seedy Sam,Seedysam23,183280841,1503330712852,9
201454954,Seedy Sam,Seedysam23,183239949,1503327936400,9
201454954,Seedy Sam,Seedysam23,183280158,1503325487694,9
201454954,Seedy Sam,Seedysam23,183239003,1503322678078,9
201454954,Seedy Sam,Seedysam23,183222717,1503301116732,9
201454954,Seedy Sam,Seedysam23,183230596,1503295635322,9
201454954,Seedy Sam,Seedysam23,183199861,1503292464223,9
201454954,Seedy Sam,Seedysam23,183187172,1503248046541,9
201454954,Seedy Sam,Seedysam23,183196492,1503245788361,9
201454954,Seedy Sam,Seedysam23,183196138,1503242461381,9
201454954,Seedy Sam,Seedysam23,183133619,1503202042022,9
201454954,Seedy Sam,Seedysam23,183132788,1503199385914,9
201454954,Seedy Sam,Seedysam23,182987331,1503125146759,9
201454954,Seedy Sam,Seedysam23,182976810,1503122623126,9
201454954,Seedy Sam,Seedysam23,182880119,1502977802357,9
201454954,Seedy Sam,Seedysam23,182849265,1502976015095,9
201454954,Seedy Sam,Seedysam23,182858007,1502974487736,9
201454954,Seedy Sam,Seedysam23,182857314,1502973436612,9
201454954,Seedy Sam,Seedysam23,182847240,1502971879239,9
201454954,Seedy Sam,Seedysam23,182846362,1502970393669,9
201454954,Seedy Sam,Seedysam23,182845476,1502968980723,9
201454954,Seedy Sam,Seedysam23,182808805,1502957192616,9
201454954,Seedy Sam,Seedysam23,182808220,1502955924691,9
201454954,Seedy Sam,Seedysam23,182807758,1502954976316,9
201454954,Seedy Sam,Seedysam23,182833174,1502952531623,9
201454954,Seedy Sam,Seedysam23,182832388,1502949592117,9
201454954,Seedy Sam,Seedysam23,182830887,1502942498558,9
201454954,Seedy Sam,Seedysam23,182830499,1502940162030,9
201454954,Seedy Sam,Seedysam23,182830190,1502937868268,9
201454954,Seedy Sam,Seedysam23,182810185,1502934172284,9
201454954,Seedy Sam,Seedysam23,182779257,1502929118768,9
201454954,Seedy Sam,Seedysam23,182769555,1502926265469,9
201454954,Seedy Sam,Seedysam23,182104154,1502433074152,9
201454954,Seedy Sam,Seedysam23,182091910,1502418157711,9
201454954,Seedy Sam,Seedysam23,182101379,1502415642083,9
201454954,Seedy Sam,Seedysam23,182091303,1502412128854,9
201454954,Seedy Sam,Seedysam23,182083117,1502362970465,9
201454954,Seedy Sam,Seedysam23,182071371,1502359906994,9
201454954,Seedy Sam,Seedysam23,182039475,1502356188405,9
201454954,Seedy Sam,Seedysam23,182038317,1502353579161,9
201454954,Seedy Sam,Seedysam23,182036067,1502348280616,9
201454954,Seedy Sam,Seedysam23,182045052,1502346262657,9
201454954,Seedy Sam,Seedysam23,182030826,1502329153208,9
201454954,Seedy Sam,Seedysam23,182030536,1502326951017,9
201454954,Seedy Sam,Seedysam23,181690694,1502013256741,9
201454954,Seedy Sam,Seedysam23,181589358,1502007603810,9
201454954,Seedy Sam,Seedysam23,181588445,1502003623024,9
201454954,Seedy Sam,Seedysam23,181607436,1501999800805,9
201454954,Seedy Sam,Seedysam23,181586811,1501997052002,9
201454954,Seedy Sam,Seedysam23,181327070,1501762340121,9
201454954,Seedy Sam,Seedysam23,181326517,1501759888863,9
201454954,Seedy Sam,Seedysam23,181335920,1501757767550,9
201454954,Seedy Sam,Seedysam23,181335145,1501754299088,9
201454954,Seedy Sam,Seedysam23,181334681,1501752288616,9
201454954,Seedy Sam,Seedysam23,181333752,1501747858339,9
201454954,Seedy Sam,Seedysam23,181323472,1501745695773,9
201454954,Seedy Sam,Seedysam23,181332859,1501743497983,9
201454954,Seedy Sam,Seedysam23,181084617,1501481940797,9
201454954,Seedy Sam,Seedysam23,181074338,1501478610704,9
201454954,Seedy Sam,Seedysam23,181073933,1501475824100,9
201454954,Seedy Sam,Seedysam23,181027541,1501408064866,9
201454954,Seedy Sam,Seedysam23,181026295,1501402276358,9
201454954,Seedy Sam,Seedysam23,181026021,1501401103204,9
201454954,Seedy Sam,Seedysam23,181025263,1501397984636,9
201454954,Seedy Sam,Seedysam23,181024397,1501394214363,9
201454954,Seedy Sam,Seedysam23,181023926,1501392162734,9
201454954,Seedy Sam,Seedysam23,181013827,1501390338243,9
201454954,Seedy Sam,Seedysam23,181013186,1501387271697,9
201454954,Seedy Sam,Seedysam23,180963293,1501312352446,9
201454954,Seedy Sam,Seedysam23,180962658,1501309377570,9
201454954,Seedy Sam,Seedysam23,180950217,1501296365002,9
201454954,Seedy Sam,Seedysam23,180819803,1501293671452,9
201454954,Seedy Sam,Seedysam23,180827702,1501255564423,9
201454954,Seedy Sam,Seedysam23,180827306,1501252558859,9
201454954,Seedy Sam,Seedysam23,180816872,1501250165603,9
201454954,Seedy Sam,Seedysam23,180826296,1501247215402,9
201454954,Seedy Sam,Seedysam23,180814145,1501238190303,9
201454954,Seedy Sam,Seedysam23,180813598,1501235722896,9
201454954,Seedy Sam,Seedysam23,180822462,1501229672628,9
201454954,Seedy Sam,Seedysam23,180821919,1501226941728,9
201454954,Seedy Sam,Seedysam23,180821407,1501224305855,9
201454954,Seedy Sam,Seedysam23,180709729,1501123219433,9
201454954,Seedy Sam,Seedysam23,180718209,1501084709902,9
201454954,Seedy Sam,Seedysam23,180708106,1501082360886,9
201454954,Seedy Sam,Seedysam23,180707864,1501080178638,9
201454954,Seedy Sam,Seedysam23,180707500,1501077159987,9
201454954,Seedy Sam,Seedysam23,180412487,1500804482016,9
201454954,Seedy Sam,Seedysam23,180406105,1500802465224,9
201454954,Seedy Sam,Seedysam23,180311447,1500707144043,9
201454954,Seedy Sam,Seedysam23,180310747,1500704249499,9
201454954,Seedy Sam,Seedysam23,180310226,1500701935911,9
201454954,Seedy Sam,Seedysam23,180199167,1500697422037,9
201454954,Seedy Sam,Seedysam23,180207932,1500694246141,9
201454954,Seedy Sam,Seedysam23,180206879,1500687877647,9
201454954,Seedy Sam,Seedysam23,180197017,1500684978267,9
201454954,Seedy Sam,Seedysam23,180131667,1500548356908,9
201454954,Seedy Sam,Seedysam23,180131029,1500545596836,9
201454954,Seedy Sam,Seedysam23,179907607,1500361239955,9
201454954,Seedy Sam,Seedysam23,179098388,1499687999234,9
201454954,Seedy Sam,Seedysam23,179097851,1499685816113,9
201454954,Seedy Sam,Seedysam23,179077430,1499682632671,9
201454954,Seedy Sam,Seedysam23,178337791,1498992768407,9
201454954,Seedy Sam,Seedysam23,178326940,1498988561684,9
201454954,Seedy Sam,Seedysam23,178158791,1498882702498,9
201454954,Seedy Sam,Seedysam23,178148294,1498879910969,9
201454954,Seedy Sam,Seedysam23,178157163,1498874251425,9
201454954,Seedy Sam,Seedysam23,178062727,1498725642358,9
201454954,Seedy Sam,Seedysam23,178036930,1498722893840,9
201454954,Seedy Sam,Seedysam23,178026469,1498720137574,9
201454954,Seedy Sam,Seedysam23,178025868,1498717604503,9
201454954,Seedy Sam,Seedysam23,177994063,1498632286557,9
201454954,Seedy Sam,Seedysam23,177983361,1498629629151,9
201454954,Seedy Sam,Seedysam23,177864139,1498564713865,9
201454954,Seedy Sam,Seedysam23,177863144,1498560524942,9
201454954,Seedy Sam,Seedysam23,177852945,1498558416055,9
201454954,Seedy Sam,Seedysam23,177753217,1498478770184,9
201454954,Seedy Sam,Seedysam23,177732304,1498474507160,9
201454954,Seedy Sam,Seedysam23,177751143,1498471333097,9
201454954,Seedy Sam,Seedysam23,177730677,1498468789935,9
201454954,Seedy Sam,Seedysam23,177689769,1498465085411,9
201454954,Seedy Sam,Seedysam23,177689137,1498462637434,9
201454954,Seedy Sam,Seedysam23,177688534,1498460175953,9
201454954,Seedy Sam,Seedysam23,177697813,1498458468106,9
201454954,Seedy Sam,Seedysam23,177294059,1498028605560,9
201454954,Seedy Sam,Seedysam23,177293527,1498026277809,9
201454954,Seedy Sam,Seedysam23,177014327,1497860658896,9
201454954,Seedy Sam,Seedysam23,177013620,1497858135821,9
201454954,Seedy Sam,Seedysam23,177002855,1497855176911,9
201454954,Seedy Sam,Seedysam23,177002219,1497852742031,9
201454954,Seedy Sam,Seedysam23,176884991,1497752318423,9
201454954,Seedy Sam,Seedysam23,176101937,1497057955167,9
201454954,Seedy Sam,Seedysam23,176111563,1497055561743,9
201454954,Seedy Sam,Seedysam23,175316564,1496315967053,9
201454954,Seedy Sam,Seedysam23,175306039,1496313523678,9
201454954,Seedy Sam,Seedysam23,175315122,1496309637214,9
201454954,Seedy Sam,Seedysam23,175314607,1496307276821,9
201454954,Seedy Sam,Seedysam23,175121943,1496127780790,9
201454954,Seedy Sam,Seedysam23,175001514,1496042196070,9
201454954,Seedy Sam,Seedysam23,175001076,1496040030716,9
201454954,Seedy Sam,Seedysam23,174888458,1495946093306,9
201454954,Seedy Sam,Seedysam23,174887966,1495943860998,9
201454954,Seedy Sam,Seedysam23,174897035,1495940326260,9
201454954,Seedy Sam,Seedysam23,174527367,1495624829602,9
201454954,Seedy Sam,Seedysam23,174415078,1495448201207,9
201454954,Seedy Sam,Seedysam23,174404879,1495446638610,9
201454954,Seedy Sam,Seedysam23,174402674,1495437270238,9
201454954,Seedy Sam,Seedysam23,174402098,1495434530065,9
201454954,Seedy Sam,Seedysam23,174167805,1495261964409,9
201454954,Seedy Sam,Seedysam23,173572994,1494761331222,9
201454954,Seedy Sam,Seedysam23,172619244,1493987897076,9
201454954,Seedy Sam,Seedysam23,172627751,1493985496423,9
201454954,Seedy Sam,Seedysam23,172614290,1493980165378,9
201454954,Seedy Sam,Seedysam23,172613710,1493979257659,9
201454954,Seedy Sam,Seedysam23,172612217,1493976865942,9
201454954,Seedy Sam,Seedysam23,172620362,1493973870155,9
201454954,Seedy Sam,Seedysam23,172538772,1493970986492,9
201454954,Seedy Sam,Seedysam23,172545891,1493965738615,9
201454954,Seedy Sam,Seedysam23,172457114,1493900159321,9
201454954,Seedy Sam,Seedysam23,172456576,1493897879134,9
201454954,Seedy Sam,Seedysam23,172474637,1493884252835,9
201454954,Seedy Sam,Seedysam23,172079230,1493552662321,9
201454954,Seedy Sam,Seedysam23,172078241,1493548916804,9
201454954,Seedy Sam,Seedysam23,172068136,1493548061700,9
201454954,Seedy Sam,Seedysam23,172066209,1493540571519,9
201454954,Seedy Sam,Seedysam23,172064692,1493534295539,9
201454954,Seedy Sam,Seedysam23,172074133,1493532370544,9
201454954,Seedy Sam,Seedysam23,172063751,1493530612596,9
201454954,Seedy Sam,Seedysam23,172062050,1493523390847,9
201454954,Seedy Sam,Seedysam23,172070729,1493516023162,9
201454954,Seedy Sam,Seedysam23,172070462,1493513773530,9
201454954,Seedy Sam,Seedysam23,171825535,1493344467438,9
201454954,Seedy Sam,Seedysam23,171825441,1493343562617,9
201454954,Seedy Sam,Seedysam23,171813941,1493307207755,9
201454954,Seedy Sam,Seedysam23,171823712,1493305054451,9
201454954,Seedy Sam,Seedysam23,171823297,1493302249314,9
201454954,Seedy Sam,Seedysam23,171822923,1493300242910,9
201454954,Seedy Sam,Seedysam23,171767945,1493278886256,9
201454954,Seedy Sam,Seedysam23,171533799,1493037514849,9
201454954,Seedy Sam,Seedysam23,171522665,1493033319739,9
201454954,Seedy Sam,Seedysam23,171531567,1493030355209,9
201454954,Seedy Sam,Seedysam23,171348693,1492943208394,9
201454954,Seedy Sam,Seedysam23,171340858,1492909843224,9
201454954,Seedy Sam,Seedysam23,171229030,1492875650478,9
201454954,Seedy Sam,Seedysam23,171238615,1492873416896,9
201454954,Seedy Sam,Seedysam23,171238050,1492870329040,9
201454954,Seedy Sam,Seedysam23,171231091,1492841731331,9
201454954,Seedy Sam,Seedysam23,171220711,1492839599155,9
201454954,Seedy Sam,Seedysam23,171159511,1492834746295,9
201454954,Seedy Sam,Seedysam23,171149158,1492832574850,9
201454954,Seedy Sam,Seedysam23,171148578,1492829801495,9
201454954,Seedy Sam,Seedysam23,171148074,1492826843694,9
201454954,Seedy Sam,Seedysam23,171080622,1492688790573,9
201454954,Seedy Sam,Seedysam23,170785464,1492517422842,9
201454954,Seedy Sam,Seedysam23,170784191,1492513333994,9
201454954,Seedy Sam,Seedysam23,170773663,1492510864915,9
201454954,Seedy Sam,Seedysam23,170782706,1492507907782,9
201454954,Seedy Sam,Seedysam23,170726079,1492474415568,9
201454954,Seedy Sam,Seedysam23,170716085,1492472049771,9
201454954,Seedy Sam,Seedysam23,170712181,1492429988333,9
201454954,Seedy Sam,Seedysam23,170730260,1492428151947,9
201454954,Seedy Sam,Seedysam23,170710123,1492423085015,9
201454954,Seedy Sam,Seedysam23,170599313,1492420239868,9
201454954,Seedy Sam,Seedysam23,170607840,1492415457169,9
201454954,Seedy Sam,Seedysam23,170597119,1492412323991,9
201454954,Seedy Sam,Seedysam23,170605896,1492408962661,9
201454954,Seedy Sam,Seedysam23,170604586,1492404220860,9
201454954,Seedy Sam,Seedysam23,170603728,1492400911123,9
201454954,Seedy Sam,Seedysam23,170592504,1492394257053,9
201454954,Seedy Sam,Seedysam23,170601847,1492391124750,9
201454954,Seedy Sam,Seedysam23,170591611,1492388029857,9
201454954,Seedy Sam,Seedysam23,170601181,1492384231863,9
201454954,Seedy Sam,Seedysam23,170537811,1492347111085,9
201454954,Seedy Sam,Seedysam23,170532411,1492327371790,9
201454954,Seedy Sam,Seedysam23,170378186,1492237770648,9
201454954,Seedy Sam,Seedysam23,170367340,1492233867615,9
201454954,Seedy Sam,Seedysam23,170366301,1492229497304,9
201454954,Seedy Sam,Seedysam23,170375348,1492225213359,9
201454954,Seedy Sam,Seedysam23,170374769,1492221937696,9
201454954,Seedy Sam,Seedysam23,170326852,1492162641073,9
201454954,Seedy Sam,Seedysam23,170310169,1492136534184,9
201454954,Seedy Sam,Seedysam23,170221182,1492073773277,9
201454954,Seedy Sam,Seedysam23,170149831,1492068237230,9
201454954,Seedy Sam,Seedysam23,170138819,1492063693607,9
201454954,Seedy Sam,Seedysam23,170148040,1492060750847,9
201454954,Seedy Sam,Seedysam23,170137399,1492057781585,9
201454954,Seedy Sam,Seedysam23,170136835,1492055112149,9
201454954,Seedy Sam,Seedysam23,170136185,1492051692595,9
201454954,Seedy Sam,Seedysam23,170145644,1492048744671,9
201454954,Seedy Sam,Seedysam23,170135360,1492046230487,9
201454954,Seedy Sam,Seedysam23,170145021,1492043862265,9
201454954,Seedy Sam,Seedysam23,169953291,1491895398475,9
201454954,Seedy Sam,Seedysam23,169953127,1491894615591,9
201454954,Seedy Sam,Seedysam23,169924864,1491823932200,9
201454954,Seedy Sam,Seedysam23,169924064,1491822646729,9
201454954,Seedy Sam,Seedysam23,169915952,1491820699780,9
201454954,Seedy Sam,Seedysam23,169902257,1491818449358,9
201454954,Seedy Sam,Seedysam23,169900984,1491813424051,9
201454954,Seedy Sam,Seedysam23,169900251,1491810583075,9
201454954,Seedy Sam,Seedysam23,169848824,1491804497501,9
201454954,Seedy Sam,Seedysam23,169850157,1491735236155,9
201454954,Seedy Sam,Seedysam23,169738220,1491728272895,9
201454954,Seedy Sam,Seedysam23,169737481,1491725239288,9
201454954,Seedy Sam,Seedysam23,169736847,1491722809481,9
201454954,Seedy Sam,Seedysam23,169726128,1491720081289,9
201454954,Seedy Sam,Seedysam23,169725338,1491717000614,9
201454954,Seedy Sam,Seedysam23,169734523,1491713975948,9
201454954,Seedy Sam,Seedysam23,169597654,1491612940955,9
201454954,Seedy Sam,Seedysam23,169517944,1491555555202,9
201454954,Seedy Sam,Seedysam23,169526614,1491553689249,9
201454954,Seedy Sam,Seedysam23,169479585,1491553297776,9
201454954,Seedy Sam,Seedysam23,169478171,1491546778318,9
201454954,Seedy Sam,Seedysam23,169480811,1491479803705,9
201454954,Seedy Sam,Seedysam23,169480586,1491479065596,9
201454954,Seedy Sam,Seedysam23,169429734,1491476062701,9
201454954,Seedy Sam,Seedysam23,169419091,1491473173589,9
201454954,Seedy Sam,Seedysam23,169428348,1491470498090,9
201454954,Seedy Sam,Seedysam23,169105710,1491217660310,9
201454954,Seedy Sam,Seedysam23,169084902,1491213975783,9
201454954,Seedy Sam,Seedysam23,169114933,1491210773744,9
201454954,Seedy Sam,Seedysam23,169094342,1491204675984,9
201454954,Seedy Sam,Seedysam23,169110961,1491201986713,9
201454954,Seedy Sam,Seedysam23,169043941,1491131481961,9
201454954,Seedy Sam,Seedysam23,169042983,1491128040292,9
201454954,Seedy Sam,Seedysam23,169024763,1491124395836,9
201454954,Seedy Sam,Seedysam23,169031402,1491121691650,9
201454954,Seedy Sam,Seedysam23,168915437,1491097545911,9
201454954,Seedy Sam,Seedysam23,168864089,1491022682294,9
201454954,Seedy Sam,Seedysam23,168863384,1491019819473,9
201454954,Seedy Sam,Seedysam23,168862787,1491017454078,9
201454954,Seedy Sam,Seedysam23,168780910,1490938137900,9
201454954,Seedy Sam,Seedysam23,168664212,1490871951442,9
201454954,Seedy Sam,Seedysam23,168663647,1490869803568,9
201454954,Seedy Sam,Seedysam23,168662233,1490864749418,9
201454954,Seedy Sam,Seedysam23,168618402,1490849122516,9
201454954,Seedy Sam,Seedysam23,168566387,1490762086048,9
201454954,Seedy Sam,Seedysam23,168556135,1490759199816,9
201454954,Seedy Sam,Seedysam23,168551433,1490701685558,9
201454954,Seedy Sam,Seedysam23,168453638,1490667415975,9
201454954,Seedy Sam,Seedysam23,168443730,1490665073291,9
201454954,Seedy Sam,Seedysam23,168437073,1490661281896,9
201454954,Seedy Sam,Seedysam23,168376199,1490599672697,9
201454954,Seedy Sam,Seedysam23,168404790,1490594651527,9
201454954,Seedy Sam,Seedysam23,168404245,1490592054731,9
201454954,Seedy Sam,Seedysam23,168403865,1490590010543,9
201454954,Seedy Sam,Seedysam23,168373360,1490585039076,9
201454954,Seedy Sam,Seedysam23,168402603,1490582238825,9
201454954,Seedy Sam,Seedysam23,168372417,1490577582650,9
201454954,Seedy Sam,Seedysam23,168337360,1490523818819,9
201454954,Seedy Sam,Seedysam23,168336533,1490520728362,9
201454954,Seedy Sam,Seedysam23,168323479,1490508026966,9
201454954,Seedy Sam,Seedysam23,168332029,1490503371466,9
201454954,Seedy Sam,Seedysam23,168331460,1490501077160,9
201454954,Seedy Sam,Seedysam23,168330682,1490497892573,9
201454954,Seedy Sam,Seedysam23,168138283,1490417936587,9
201454954,Seedy Sam,Seedysam23,168137716,1490415568629,9
201454954,Seedy Sam,Seedysam23,168156830,1490412776613,9
201454954,Seedy Sam,Seedysam23,168136416,1490410140601,9
201454954,Seedy Sam,Seedysam23,168155104,1490404459524,9
201454954,Seedy Sam,Seedysam23,167958337,1490266788732,9
201454954,Seedy Sam,Seedysam23,167957544,1490263754085,9
201454954,Seedy Sam,Seedysam23,167966951,1490261854966,9
201454954,Seedy Sam,Seedysam23,167956760,1490260651098,9
201454954,Seedy Sam,Seedysam23,167966066,1490258179610,9
201454954,Seedy Sam,Seedysam23,167981254,1490255530007,9
201454954,Seedy Sam,Seedysam23,167711723,1490005021035,9
201454954,Seedy Sam,Seedysam23,167711192,1490003076957,9
201454954,Seedy Sam,Seedysam23,167710339,1489999852605,9
201454954,Seedy Sam,Seedysam23,167349338,1489802435451,9
201454954,Seedy Sam,Seedysam23,167358890,1489799681585,9
201454954,Seedy Sam,Seedysam23,167358449,1489796795618,9
201454954,Seedy Sam,Seedysam23,167358157,1489794615067,9
201454954,Seedy Sam,Seedysam23,167350615,1489738579469,9
201454954,Seedy Sam,Seedysam23,167340120,1489736319059,9
201454954,Seedy Sam,Seedysam23,167237576,1489644008570,9
201454954,Seedy Sam,Seedysam23,167231615,1489579160027,9
201454954,Seedy Sam,Seedysam23,167221198,1489576654045,9
201454954,Seedy Sam,Seedysam23,167126670,1489558289416,9
201454954,Seedy Sam,Seedysam23,167135971,1489555804555,9
201454954,Seedy Sam,Seedysam23,167055026,1489469966658,9
